批次,发布日期,规则,KP ID,药品,拼音,码序号,医保编码,产品名,生产厂家,批准文号,剂型,规格,包装
1.25g)",铝塑复合膜袋,12
第一批,2025-05-23,药品儿童专用,32093,小儿柴桂退热颗粒,xecgtrkl,16,ZA01CAX0347030105437,颗粒剂,制药股份有限公司贵州百灵企业集团,国药准字Z20050429,每袋装4g,铝塑复合膜袋,14
第一批,2025-05-23,药品儿童专用,32093,小儿柴桂退热颗粒,xecgtrkl,17,ZA01CAX0347030205437,颗粒剂,制药股份有限公司吉林敖东延边药业,国药准字Z20050429,"每袋装4g
每1ml相
当于饮片","铝塑复合膜袋装
钠钙玻璃管制口服液体瓶,",9
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,1,ZA09ABX0346010102884,无,山西广誉远国药有限公司,国药准字Z14020493,大蜜丸,3g,"铝塑复合片装
第
7671
页，共"
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,2,ZA09ABX0346010102901,大蜜丸,山西振东五和堂制药有限公司,国药准字Z14021759,每丸重3g,药用PVC、铝箔,10
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,3,ZA09ABX0346010102950,无,山西天生制药有限责任公司,国药准字Z14021406,大蜜丸,每丸重3g,"PVC,铝箔"
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,4,ZA09ABX0346010102953,无,山西旺龙药业集团有限公司,国药准字Z14020516,丸剂,每丸重3g,药用复合膜
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,5,ZA09ABX0346010102973,无,太原大宁堂药业有限公司,国药准字Z14021211,大蜜丸,3g,药用铝塑泡罩
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,6,ZA09ABX0346010102986,无,广盛原中医药有限公司,国药准字Z14020296,大蜜丸,每丸重3g,铝塑包装
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,7,ZA09ABX0346010202901,大蜜丸,山西振东五和堂制药有限公司,国药准字Z14021759,每丸重3g,药用PVC、铝箔,12
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,8,ZA09ABX0346010202953,无,山西旺龙药业集团有限公司,国药准字Z14020516,丸剂,每丸重3g,药用复合膜
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,9,ZA09ABX0346010202986,无,广盛原中医药有限公司,国药准字Z14020296,大蜜丸,每丸重3g,铝塑包装
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,10,ZA09ABX0346010302986,无,广盛原中医药有限公司,国药准字Z14020296,大蜜丸,每丸重3g,铝塑包装
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,11,ZA09ABX0346020102901,大蜜丸,山西振东五和堂制药有限公司,国药准字Z14021759,每丸重3g,药用PVC、铝箔,36
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,12,ZA09ABX0346020102953,无,山西旺龙药业集团有限公司,国药准字Z14020516,丸剂,每丸重3g,药用复合膜
第一批,2025-05-23,药品儿童专用,32199,小儿参术健脾丸,xecsjpw,13,ZA09ABX0346020102986,无,广盛原中医药有限公司,国药准字Z14020296,大蜜丸,每丸重3g,药用复合膜
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,1,ZA04CDX0350010104586,无,温州海鹤药业有限公司,国药准字Z33020496,颗粒剂,"每袋装5
克",复合膜袋装
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,2,ZA04CDX0350010105414,无,江西品信药业股份有限公司,国药准字Z20003108,颗粒剂,"每袋装5
克",复合膜
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,3,ZA04CDX0350010204586,无,温州海鹤药业有限公司,国药准字Z33020496,颗粒剂,"每袋装5
克",复合膜袋
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,4,ZA04CDX0350010205414,无,江西品信药业股份有限公司,国药准字Z20003108,颗粒剂,"每袋装5
克",复合膜
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,5,ZA04CDX0350010304586,无,温州海鹤药业有限公司,国药准字Z33020496,颗粒剂,"每袋装5
克",复合膜袋装
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,6,ZA04CDX0350010305414,无,江西品信药业股份有限公司,国药准字Z20003108,颗粒剂,"每袋装5
克",复合膜
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,7,ZA04CDX0350010404586,无,温州海鹤药业有限公司,国药准字Z33020496,颗粒剂,"每袋装5
克","复合膜袋装
第
7042"
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,8,ZA04CDX0350010405414,无,江西品信药业股份有限公司,国药准字Z20003108,颗粒剂,"每袋装5
克",复合膜
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,9,ZA04CDX0350010504586,无,温州海鹤药业有限公司,国药准字Z33020496,颗粒剂,"每袋装5
克",复合膜袋装
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,10,ZA04CDX0350010505414,无,江西品信药业股份有限公司,国药准字Z20003108,颗粒剂,"每袋装5
克",复合膜
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,11,ZA04CDX0350010605414,无,江西品信药业股份有限公司,国药准字Z20003108,颗粒剂,"每袋装5
克",复合膜
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,12,ZA04CDX0350020104586,无,温州海鹤药业有限公司,国药准字Z33020496,颗粒剂,"每袋装5
克",复合膜袋装
第一批,2025-05-23,药品儿童专用,32095,小儿肠胃康颗粒,xecwkkl,13,ZA04CDX0350020105414,无,江西品信药业股份有限公司,国药准字Z20003108,颗粒剂,"每袋装5
克",复合膜
第一批,2025-05-23,药品儿童专用,32098,小儿定喘口服液,xedckfy,1,ZA06EAX0354010104134,无,玻璃口服液瓶,国药准字Z20010138,合剂,"1ml相当
于饮片
1.0g)
10ml(每",玻璃口服液瓶
第一批,2025-05-23,药品儿童专用,32098,小儿定喘口服液,xedckfy,2,ZA06EAX0354010204134,无,玻璃口服液瓶,国药准字Z20010138,合剂,"1ml相当
于饮片
1.0g)
20ml(每",玻璃口服液瓶
第一批,2025-05-23,药品儿童专用,32098,小儿定喘口服液,xedckfy,3,ZA06EAX0354020104134,无,玻璃口服液瓶,国药准字Z20010138,合剂,"1ml相当
于饮片
1.0g)
15ml(每",玻璃口服液瓶
第一批,2025-05-23,药品儿童专用,32098,小儿定喘口服液,xedckfy,4,ZA06EAX0354030204134,无,玻璃口服液瓶,国药准字Z20010138,合剂,"1ml相当
于饮片
1.0g)
10ml(每",玻璃口服液瓶
第一批,2025-05-23,药品儿童专用,32098,小儿定喘口服液,xedckfy,5,ZA06EAX0354040104134,无,玻璃口服液瓶,国药准字Z20010138,合剂,"1ml相当
于饮片
1.0g)
薄膜衣片:",玻璃口服液瓶
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,1,ZA04AAX0353010100963,无,份有限公司隆顺榕制药厂,国药准字Z12020244,素片,"每片重
0.3g",药用PVC-PTP泡罩
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,2,ZA04AAX0353010103319,无,长春人民药业集团有限公司,国药准字Z20093052,"片剂(薄膜
衣片)","每片重
0.17g",PVC铝箔
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,3,ZA04AAX0353010105575,无,大理白族自治州中药制药有限公司,国药准字Z53021204,片剂,—,铝塑包装
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,4,ZA04AAX0353010105630,无,云南白药集团大理药业有限责任公司,国药准字Z53021416,片剂,无,铝塑泡罩包装
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,5,ZA04AAX0353010203319,无,长春人民药业集团有限公司,国药准字Z20093052,"片剂(薄膜
衣片)","每片重
0.17g",PVC铝箔
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,6,ZA04AAX0353010205575,无,大理白族自治州中药制药有限公司,国药准字Z53021204,片剂,—,"口服固体药用铝箔、聚氯
乙烯固体药用硬片包装"
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,7,ZA04AAX0353010205630,无,云南白药集团大理药业有限责任公司津药达仁堂集团股,国药准字Z53021416,片剂,/,铝塑泡罩包装
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,8,ZA04AAX0353020100963,无,份有限公司隆顺榕制药厂,国药准字Z12020244,薄膜衣片,"每片重
0.31g",药用PVC-PTP泡罩
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,9,ZA04AAX0353020103319,无,长春人民药业集团有限公司,国药准字Z20093052,"片剂(薄膜
衣片)","每片重
0.17g","PVC铝箔
第
6547
页，共"
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,10,ZA04AAX0353020203319,无,长春人民药业集团有限公司,国药准字Z20093052,"片剂(薄膜
衣片)","每片重
0.17g",PVC铝箔
第一批,2025-05-23,药品儿童专用,32097,小儿导赤片,xedcp,11,ZA04AAX0353020303319,无,长春人民药业集团有限公司,国药准字Z20093052,"片剂(薄膜
衣片)","每片重
0.17g",PVC铝箔
第一批,2025-05-23,药品儿童专用,32200,小儿大黄碳酸氢钠片,xedhtsqnp,1,XA02AXX095A001010103357,,,,,,
第一批,2025-05-23,药品儿童专用,32099,小儿对乙酰氨基酚片,xedyxajfp,1,XN02BEX097A001010105889,,,,,,
第一批,2025-05-23,药品儿童专用,32099,小儿对乙酰氨基酚片,xedyxajfp,2,XN02BEX097A001010205889,,,,,,
第一批,2025-05-23,药品儿童专用,32099,小儿对乙酰氨基酚片,xedyxajfp,3,XN02BEX097A001010305889,,,,,,
第一批,2025-05-23,药品儿童专用,32099,小儿对乙酰氨基酚片,xedyxajfp,4,XN02BEX097A001010405889,,,,,,
第一批,2025-05-23,药品儿童专用,32099,小儿对乙酰氨基酚片,xedyxajfp,5,XN02BEX097A001010505889,,,,,,
第一批,2025-05-23,药品儿童专用,32162,小儿多种维生素注射液(13),xedzwsszsy,1,XB05BAX241B002010103889,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,1,XN02BEX100N001010100931,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,2,XN02BEX100N001010101833,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,3,XN02BEX100N001010102347,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,4,XN02BEX100N001010102596,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,5,XN02BEX100N001010102699,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,6,XN02BEX100N001010102844,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,7,XN02BEX100N001010102849,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,8,XN02BEX100N001010102851,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,9,XN02BEX100N001010102909,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,10,XN02BEX100N001010102937,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,11,XN02BEX100N001010102947,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,12,XN02BEX100N001010102954,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,13,XN02BEX100N001010102959,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,14,XN02BEX100N001010102987,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,15,XN02BEX100N001010103130,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,16,XN02BEX100N001010103145,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,17,XN02BEX100N001010103352,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,18,XN02BEX100N001010103729,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,19,XN02BEX100N001010103922,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,20,XN02BEX100N001010104043,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,21,XN02BEX100N001010202987,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,22,XN02BEX100N001020102844,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,23,XN02BEX100N001020103352,,,,,,
第一批,2025-05-23,药品儿童专用,32204,小儿酚氨咖敏颗粒,xefakmkl,24,XN02BEX100N001020202844,,,,,,
第一批,2025-05-23,药品儿童专用,32201,小儿肺闭宁片,xefbnp,1,ZA06EAX0356010100946,无,天津同仁堂集团股份有限公司,国药准字Z12020178,薄膜衣片,"每片重
0.25g","药用PVC硬片、药品包装
用铝箔"
第一批,2025-05-23,药品儿童专用,32201,小儿肺闭宁片,xefbnp,2,ZA06EAX0356010103422,无,吉林佳泰制药有限公司,国药准字Z22020875,片剂,"/
薄膜衣片:",无
第一批,2025-05-23,药品儿童专用,32201,小儿肺闭宁片,xefbnp,3,ZA06EAX0356010200946,无,天津同仁堂集团股份有限公司,国药准字Z12020178,薄膜衣片,"每片重
0.25g
薄膜衣片:","药用PVC硬片、药品包装
用铝箔"
第一批,2025-05-23,药品儿童专用,32201,小儿肺闭宁片,xefbnp,4,ZA06EAX0356010300946,无,天津同仁堂集团股份有限公司,国药准字Z12020178,薄膜衣片,"每片重
0.25g","药用PVC硬片、药品包装
用铝箔"
第一批,2025-05-23,药品儿童专用,32201,小儿肺闭宁片,xefbnp,5,ZA06EAX0356020100946,无,天津同仁堂集团股份有限公司,国药准字Z12020178,薄膜衣片,"糖衣片:每
片重0.25g","药用PVC硬片、药品包装
用铝箔"
第一批,2025-05-23,药品儿童专用,32201,小儿肺闭宁片,xefbnp,6,ZA06EAX0356020103422,无,吉林佳泰制药有限公司,国药准字Z22020875,"片剂(糖衣
片)",无,"药品包装用PTP铝箔、聚
氯乙烯固体药用硬片"
第一批,2025-05-23,药品儿童专用,32201,小儿肺闭宁片,xefbnp,7,ZA06EAX0356020200946,无,天津同仁堂集团股份有限公司天圣制药集团股份,国药准字Z12020178,薄膜衣片,"糖衣片:每
片重0.25g","药用PVC硬片、药品包装
用铝箔
聚酯/铝/聚乙烯药用复合"
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,1,XR05XXX103A001010102596,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,2,XR05XXX103A001010102798,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,3,XR05XXX103A001010105001,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,4,XR05XXX103A001010105981,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,5,XR05XXX103A001010202798,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,6,XR05XXX103A001010205001,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,7,XR05XXX103A001020102791,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,8,XR05XXX103A001020105001,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,9,XR05XXX103A001020205001,,,,,,
第一批,2025-05-23,药品儿童专用,32208,小儿复方氨酚烷胺片,xeffafwap,10,XR05XXX103A001020305001,,,,,,
第一批,2025-05-23,药品儿童专用,32163,小儿复方氨基酸注射液(18AA-Ⅱ),xeffajszsyaa,1,XB05BAX215B002010100687,,,,,,
第一批,2025-05-23,药品儿童专用,32165,小儿复方氨基酸注射液(19AA-Ⅰ),xeffajszsyaa,1,XB05BAX105B002010100144,,,,,,
第一批,2025-05-23,药品儿童专用,32163,小儿复方氨基酸注射液(18AA-Ⅱ),xeffajszsyaa,2,XB05BAX215B002010203282,,,,,,
第一批,2025-05-23,药品儿童专用,32165,小儿复方氨基酸注射液(19AA-Ⅰ),xeffajszsyaa,2,XB05BAX105B002010100269,,,,,,
第一批,2025-05-23,药品儿童专用,32163,小儿复方氨基酸注射液(18AA-Ⅱ),xeffajszsyaa,3,XB05BAX215B002020100687,,,,,,
第一批,2025-05-23,药品儿童专用,32165,小儿复方氨基酸注射液(19AA-Ⅰ),xeffajszsyaa,3,XB05BAX105B002010103889,,,,,,
第一批,2025-05-23,药品儿童专用,32163,小儿复方氨基酸注射液(18AA-Ⅱ),xeffajszsyaa,4,XB05BAX215B002020203282,,,,,,
第一批,2025-05-23,药品儿童专用,32165,小儿复方氨基酸注射液(19AA-Ⅰ),xeffajszsyaa,4,XB05BAX105B002010104145,,,,,,
第一批,2025-05-23,药品儿童专用,32163,小儿复方氨基酸注射液(18AA-Ⅱ),xeffajszsyaa,5,XB05BAX215B002030200687,,,,,,
第一批,2025-05-23,药品儿童专用,32165,小儿复方氨基酸注射液(19AA-Ⅰ),xeffajszsyaa,5,XB05BAX105B002020103889,,,,,,
第一批,2025-05-23,药品儿童专用,32165,小儿复方氨基酸注射液(19AA-Ⅰ),xeffajszsyaa,6,XB05BAX105B002020203889,,,,,,
第一批,2025-05-23,药品儿童专用,32165,小儿复方氨基酸注射液(19AA-Ⅰ),xeffajszsyaa,7,XB05BAX105B002030200144,,,,,,
第一批,2025-05-23,药品儿童专用,32165,小儿复方氨基酸注射液(19AA-Ⅰ),xeffajszsyaa,8,XB05BAX105B002040100144,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,1,XB05BAX104B002010100309,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,2,XB05BAX104B002010100874,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,3,XB05BAX104B002010100933,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,4,XB05BAX104B002010104127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,5,XB05BAX104B002010104346,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,6,XB05BAX104B002010200874,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,7,XB05BAX104B002010204127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,8,XB05BAX104B002020100309,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,9,XB05BAX104B002020100933,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,10,XB05BAX104B002020104127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,11,XB05BAX104B002020204127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,12,XB05BAX104B002020304127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,13,XB05BAX104B002020404127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,14,XB05BAX104B002020504127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,15,XB05BAX104B002020604127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,16,XB05BAX104B002020704127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,17,XB05BAX104B002020804127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,18,XB05BAX104B002020904127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,19,XB05BAX104B002021004127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,20,XB05BAX104B002030104127,,,,,,
第一批,2025-05-23,药品儿童专用,32164,小儿复方氨基酸注射液(18AA-I),xeffajszsyaai,21,XB05BAX104B002040104127,,,,,,
第一批,2025-05-23,药品儿童专用,32209,小儿复方磺胺二甲嘧啶散,xeffhaejmds,1,XJ01EBX108P001010100341,散剂,有限公司重庆药友制药有限,国药准字H44024228,"磺胺脒
0.1g,碳酸
氢钠0.1g
磺胺二甲
嘧啶0.15g,",纸包、纸盒包装,100
第一批,2025-05-23,药品儿童专用,32209,小儿复方磺胺二甲嘧啶散,xeffhaejmds,2,XJ01EBX108P001010101066,散剂,责任公司金花企业(集团)股份,国药准字H50021793,"磺胺脒
0.1g,碳酸
氢钠0.1g",纸袋,100
第一批,2025-05-23,药品儿童专用,32209,小儿复方磺胺二甲嘧啶散,xeffhaejmds,3,XJ01EBX108P001010102347,无,有限公司西安金花制药厂河北长天药业有限,国药准字H61023080,散剂,"复方
磺胺二甲
嘧啶0.15g,",镀铝复合膜
第一批,2025-05-23,药品儿童专用,32209,小儿复方磺胺二甲嘧啶散,xeffhaejmds,4,XJ01EBX108P001010102596,散剂,脒0.1g;碳酸氢无钠0.1g,国药准字H13024054,"磺胺脒
0.1g,碳酸
氢钠0.1g",复合膜,50
第一批,2025-05-23,药品儿童专用,32209,小儿复方磺胺二甲嘧啶散,xeffhaejmds,5,XJ01EBX108P001010105069,无,广西邦琪药业集团有限公司,国药准字H45021155,"散剂
磺胺二甲
嘧啶0.15g,",/,"固体药品包装用纸
第
3522
页，共"
第一批,2025-05-23,药品儿童专用,32209,小儿复方磺胺二甲嘧啶散,xeffhaejmds,6,XJ01EBX108P001010105156,无,股份有限公司广西梧州制药(集团),国药准字H45021229,散剂,"磺胺脒
0.1g,碳酸
氢钠0.1g
磺胺二甲
嘧啶0.15g,",无
第一批,2025-05-23,药品儿童专用,32209,小儿复方磺胺二甲嘧啶散,xeffhaejmds,7,XJ01EBX108P001010205156,无,股份有限公司特一药业集团股份,国药准字H45021229,散剂,"磺胺脒
0.1g,碳酸
氢钠0.1g
磺胺嘧啶",无
第一批,2025-05-23,药品儿童专用,32210,小儿复方磺胺嘧啶颗粒,xeffhamdkl,1,XJ01EEX110N001010102851,,,,,,
第一批,2025-05-23,药品儿童专用,32211,小儿复方磺胺嘧啶散,xeffhamds,1,XJ01EEX110P001010102816,,,,,,
第一批,2025-05-23,药品儿童专用,32212,小儿复方鸡内金咀嚼片,xeffjnjjjp,1,ZA14AAX0367010103095,无,河南太龙药业股份有限公司,国药准字Z20163004,咀嚼片,"克(相当于
饮片0.25
克)
每片重1.2",铝塑板
第一批,2025-05-23,药品儿童专用,32212,小儿复方鸡内金咀嚼片,xeffjnjjjp,2,ZA14AAX0367010203095,无,河南太龙药业股份有限公司,国药准字Z20163004,咀嚼片,"克(相当于
饮片0.25
克)
每片重1.2",铝塑板
第一批,2025-05-23,药品儿童专用,32212,小儿复方鸡内金咀嚼片,xeffjnjjjp,3,ZA14AAX0367010303095,无,河南太龙药业股份有限公司,国药准字Z20163004,咀嚼片,"克(相当于
饮片0.25
克)
每片重1.2",铝塑板
第一批,2025-05-23,药品儿童专用,32212,小儿复方鸡内金咀嚼片,xeffjnjjjp,4,ZA14AAX0367010403095,无,河南太龙药业股份有限公司,国药准字Z20163004,咀嚼片,"克(相当于
饮片0.25
克)
每1g相当",铝塑板
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,1,ZA14AAX0368010100983,无,重庆天致药业股份有限公司,国药准字Z20053876,散剂,"于饮片
0.5g(每袋
装2g)","聚酯/铝/聚乙烯药用复合
膜包装"
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,2,ZA14AAX0368010102571,无,承德天原药业有限公司,国药准字Z13020466,散剂,每袋装2g,铝塑复合膜包装及纸盒
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,3,ZA14AAX0368010102572,无,广西维威制药有限公司,国药准字Z13021602,散剂,2g,药用复合膜包装
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,4,ZA14AAX0368010102625,无,石家庄御泽堂制药有限公司,国药准字Z13020445,散剂,每袋装2g,药用复合膜包装
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,5,ZA14AAX0368010102628,无,河北金牛药业科技有限公司,国药准字Z13021682,散剂,每袋装2g,药用复合膜
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,6,ZA14AAX0368010102629,无,河北金兴制药有限公司,国药准字Z13022038,散剂,2g,药品包装用复合膜
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,7,ZA14AAX0368010102798,无,每瓶2g,国药准字Z13020085,散剂,每瓶2g,无
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,8,ZA14AAX0368010102801,无,药品包装用复合膜,国药准字Z13021939,散剂,每袋装2g,药品包装用复合膜
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,9,ZA14AAX0368010103041,无,河南蓝天药业有限公司,国药准字Z41020255,散剂,"每袋装2
克",复合袋装
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,10,ZA14AAX0368010103105,无,河南兴源制药有限公司,国药准字Z41020268,散剂,每袋装2g,药用复合膜
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,11,ZA14AAX0368010103191,无,河南庚贤堂制药有限公司,国药准字Z41021033,散剂,每袋装2g,"聚酯∕铝∕聚乙烯药用复
合膜包装"
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,12,ZA14AAX0368010103806,无,黑龙江省布家唐药业有限公司,国药准字Z23020222,散剂,"每袋装2g
每1g相当",药品包装用复合膜
第一批,2025-05-23,药品儿童专用,32213,小儿复方鸡内金散,xeffjnjs,13,ZA14AAX0368010200983,无,重庆天致药业股份有限公司,国药准字Z20053876,散剂,"于饮片
0.5g(每袋
装2g)","聚酯/真空镀铝聚酯/流延
聚丙烯药用复合膜包装"
